Q_ID	Ref_ANS	Stud_ANS	Class
42	ַבהדז ַב׃ׁםÚ Ýם ַ׃Ê־ַֿדַÊ ַבÊ״ָםÞַÊ ַבֵבßÊׁזהםֹ זַ׃Ê־ַֿד ַבַהÊׁהÊ  זַבÊם ÊÊ״בָ ָםֶֹ ֲדהֹ. (ַבÊַֹּׁ ַבֵבßÊׁזהםֹ¡ זַבֽßזדֹ ַבֵבßÊׁזהםֹ.) ׃ׁÚֹ ÊÛםׁ דַּב ַבÊÞהםֹ ַבדÚבזדַÊםֹ¡ Êַׂםֿ Úֿֿ ַבד־ÊׁÞםה זםÞַָבוַ ׂםַֹֿ Úֿֿ ַבֻÛַׁÊ ַבֳדהםֹ.	ֽßזדֹ ֵבßÊׁזהםֹ ֲדהֹ ז ׃ׁםֹ ַבדÚבזדַÊ ז ÊזÝׁ הÙַד װֱַׁ ז Ê׃זÞ ֵבßÊׁזהם ֲדה ז ַב׃ׁÚֹ Ýם דÚׁÝֹ דַּב ז Ê״זַׁÊ Úדב ַבַֽ׃ָ ַבֲבם	5
20	ßבדֹ ַבדׁזַׁבÞםַ׃ ַבֽםזםַבÊװÝםׁ ַבַּֿׁה ַבהַׁםֹ¡ ַבÊזÞםÚ ַבַבßÊׁזהם. 	ַוד ÊÞהםַÊ ָױדֹ ַבםֿ  ָױדֹ ַבֵױָÚ ַבזּו Þׁהםֹ ַבÚםה ֵדײֱַ ַבױזÊ .	1
3	ום דדַׁ׃ֹ Ê׃Ê־ֿד ֳ׃ַבםָ ַבÊבַÚָ ַבהÝ׃ם (ַבÚÞבם) בֵם׀ֱַ ז ־ַֿÚ ַבֲ־ׁםה זַבֽױזב Úבל דÚבזדַÊ ׃ׁםֹ םÊד דה ־בַבוַ ַ־ÊַׁÞ ַבֳדה ָ׃ָב Ûםׁ ÊÞהםֹ Úה ״ׁםÞ ַבוַÊÝ ֳז ַבָׁםֿ ַבַבßÊׁזהם ֳז ױÝַֽÊ ַבַהÊׁהÊ ֳז זּוַ בזּו	ום ֵ׃Ê־ַֿד ַבÊבַÚָ ַבהÝ׃ם ַבÚÞבם בבֵם׀ֱַ ז ־ַֿÚ ַבַ־ׁםה זַבֽױזב Úבל דÚבזדַÊוד	3
31	ÊÞַׁםׁ ֵבל ַבדהÙדֹ ָßםÝםֹ ַ־ÊַׁÞ ַבהÙַד דדַ ם׃דֽ בבדהÙדֹ ָÊֽ׃םה ֿÝַÚַÊוַ זׁÝÚ ד׃Êזל ַבֳדה ֻÛַׁÊ ֳדהםֹ Ê׃דֽ בבד״זׁ ָÊױֽםֽ דהÊּו זÊֽ׃םה ֳדַהו Þָב ַ־ÊַׁÞו .	םÊדßה ַבוַßׁ דה ַ־ÊַׁÞ ַבהÙַד בזּזֿ ַבֻÛַׁÊ ז ֵױבַֽוַ דה ״ׁÝ ַבד״זׁ.	3
40	ָÝײב ַב־ַֿד ַבזßםב (ַבָׁזß׃ם) ַב׀ם םÞזד ֵָÚַֿֿ ֵֽױֱַַÊ Úה ַבד׃Ê־ֿדםה ז Úה ַבדזַÞÚ ַבֵבßÊׁזהםֹ ַבÊם םÊױÝֽזהוַ	Úה ״ׁםÞ ַבָׁזß׃ם ֽםֻ ם׃דֽ ָÊֽֿםֿ ַבדזַÞÚ ַבדÊַֿזבֹ ז ם׃דֽ ָָּֽ ָÚײ ַבדזַÞÚ.	2
45	ַבַֻהםה Úדבודַ Ê־ׁםָם בÊֽÞםÞ דßַ׃ָ װ־ױםֹ ַָבה׃ָֹ בÞַׁױהֹ ַבÞָÚַÊ ַב׃זֱַֿ ז ָֿזה  דßַ׃ָ ַָבה׃ָֹ בÞַׁױהֹ ַבÞָÚַÊ ַבׁדַֿםֹ ַבÊם ÊׁÊßָ ֶַּׁד Ûםׁ ֳ־בַÞםֹ  ßַ־ÊַׁÞ הÙַד ֳדַה ָֿזה ֵ׀ה ֳז ַבßװÝ ַבÚבהם בÚםזָ ַבֳדה Ýם ֳהÙדֹ ַבדִ׃׃ַÊ זֵה ßַהÊ ָֿזה הםֹ Ê־ׁםָםֹ ד׃ָÞֹ	Þַׁױהֹ ַבÞָÚֹ ַבׁדַֿםֹ םÞזדזה ָהװׁ ז Ýײֽ ַב־בב ַב׀ם זּֿזו Ýם הÙַד דַ דדַ םִֿם Úַדֹ ֵבל ּבָ הÙׁ Þַׁױהֹ ַבÞָÚֹ ַב׃זֱַֿ. ֳדַ Þַׁױהֹ ַבÞָÚֹ ַב׃זֱַֿ וֿÝוַ ַבÊ־ׁםָ ז ַבֵ׃Êבֱַ Úבל ַבֳדזַב ז ׃ׁÞֹ ַבדÚבזדַÊ ֵב־	4
3	ום דדַׁ׃ֹ Ê׃Ê־ֿד ֳ׃ַבםָ ַבÊבַÚָ ַבהÝ׃ם (ַבÚÞבם) בֵם׀ֱַ ז ־ַֿÚ ַבֲ־ׁםה זַבֽױזב Úבל דÚבזדַÊ ׃ׁםֹ םÊד דה ־בַבוַ ַ־ÊַׁÞ ַבֳדה ָ׃ָב Ûםׁ ÊÞהםֹ Úה ״ׁםÞ ַבוַÊÝ ֳז ַבָׁםֿ ַבַבßÊׁזהם ֳז ױÝַֽÊ ַבַהÊׁהÊ ֳז זּוַ בזּו	וז ַבÊבַÚָ ָÚÞזב ַבהַ׃ ז ֵ׃ÊÛבַב ֽ׃ה הםÊוד בבֽױזב Úבל דÚבזדַÊ םדßה ַה Ê׃ÊÚדב בַֽÞַ Ýם ÚדבםַÊ ַ־ÊַׁÞ	3
4	 ֵײÝֱַ ױÝֹ ַבדװׁזÚםֹ Úבל ַבֳדזַב ַבÞ׀ֹׁ ַבדÊֳÊםֹ Ûַבַָ דה ַבÊַֹּׁ Ûםׁ ַבדװׁזÚֹ Ýם ַבד־ַֿׁÊ ֳז Ûםׁוַ   ָÊזÙםÝוַ Ýם הװַ״ַÊ זודםֹ Úבל ַבַהÊׁהÊ	ום Êֽזםב ַבֳדזַב ֵבל ֽ׃ַַָÊ Ýם ַב־ַּׁ ÊֽÊ Û״ֱַ װֱַׁ װםֱ דַ בßה בם׃ ָÞםדÊו ַבֽÞםÞםֹ ָב ֳָײÚַÝ.	1
6	ום ÚהÝ דהÙד ÊÞזד ָו ּדַÚַÊ ÊׁÊßָ ֳÝÚַבַ Ê־ÊׁÞ ָוַ ַבÞַהזה בבֽױזב Úבל דßַ׃ָ דַבםֹ¡ ָ״ׁÞ זֳ׃ַבםָ Ûםׁ דװׁזÚֹ ÊהÝ׀ ָÚֿ Êָֿםׁ זÊהÙםד	ום ÚהÝ דהײד ÊÞז ד ָו ּדַÚַÊ דהÙדֹ דה ַּב זםßזה ׀בß Ûַבַָ דה ֳּב ַב׃ׁÞֹ ֳז ַבß׃ָ ַבדַֿם ֳז ַבÊ־ׁםָ.	3
3	ום דדַׁ׃ֹ Ê׃Ê־ֿד ֳ׃ַבםָ ַבÊבַÚָ ַבהÝ׃ם (ַבÚÞבם) בֵם׀ֱַ ז ־ַֿÚ ַבֲ־ׁםה זַבֽױזב Úבל דÚבזדַÊ ׃ׁםֹ םÊד דה ־בַבוַ ַ־ÊַׁÞ ַבֳדה ָ׃ָב Ûםׁ ÊÞהםֹ Úה ״ׁםÞ ַבוַÊÝ ֳז ַבָׁםֿ ַבַבßÊׁזהם ֳז ױÝַֽÊ ַבַהÊׁהÊ ֳז זּוַ בזּו	ום ״ׁםÞֹ ÊÚÊדֿ Úבל ַבÊבַÚָ ַבהÝ׃ם זַבÚÞבם בב־ַֿÚ ז ַבֵם׀ֱַ ז בבֽױזב Úבל דÚבזדַÊ ׃ׁםֹ	2
13	׀ßֱַ ז Þֹֿׁ ÚַבםÊםה Úבל ßÊַָֹ זÊױדםד ַבַָׁדּ¡ זÝוד ÚדםÞ בßםÝםֹ Úדב ַבַֽ׃ָ ַבֲבם זַבÞֹֿׁ Úבל ַ־ÊַׁÞ ֳהÙדֹ ַבֳדַה זÊß׃םׁוַ	דזַÞÚ ַֽÊםַב ַבװ־ױםֹ ֻÛַׁÊÊ׃ּםב הÞַׁÊ.	0
28	 םÊֽßד ַבוַßׁ Ýם ַבּוַׂ ַבד־ÊׁÞ Úָׁ ַָָ ־בÝם םדßהו דה : ׃ׁÞֹ ַבדÚבזדַÊ ß׃ׁÞֹ ַבָׁםֿ ַבַבßÊׁזהם¡ ֳז ׃ׁÞֹ ַבוזםֹ¡ Êֽדםב דבÝַÊ דה זֵבל ו׀ַ ַבּוַׂ ֿזה Úבד ױַָֽו¡ Êׁßםָ ָׁדּםַÊ Êּ׃׃ Úבל ַבּוַׂ.	הÞױ Ýם ַבדױַֿÞםֹ¡ Êװßםß Ýם ַבהÙַד¡ ײםַÚ ַבדÚבזדַÊ¡ םױָֽ ַבֱּׂ ַבדַßׁ וז ַבדÊ׃ב״ Úבל ַבהÙַד .	1
15	 ÊÛםםׁ ֳז ׃ׁÞֹ ֳז  ֵַׂבֹ ַבדÚבזדַÊ ַבÊם ם״ַבוַ ַבד־ÊׁÞ¡ Ê־ׁםָ זÊÚ״םב ַבֳּוֹׂ¡ ÊÛםםׁ זּו ַבדזַÞÚ Êָ״ֶֹ ֽׁßֹ ַבÊױÝֽ זַהÞ״ַÚוַ Úבל ÝÊַׁÊ.	ֶַּׁד ַבÊÚֿם ַבֵבßÊׁזהם¡ ֶַּׁד ַבÞׁױהֹ ַבֶַּׁד ַבדַבםֹ¡ ֿ־זב ַבדזַÞÚ ַבדדהזÚֹ .	1
38	 הÙַׁ בÊßÊד ַבײַֽםַ Úבל ַבֶַּׁד ÊÝַֿםַ בבֵÚבַה זַבÊװוםׁ בדַ Ýםו דה ֵ׃ֱַֹ בבÚֶַבַÊ ֳז ב׃דÚֹ ַבדִ׃׃ַÊ ַָבֵײַÝֹ ֵבל ֳה ַבßֻםׁ דה ַבֶַּׁד בַ ÊÊׁß ֳַֻׁ	בַ ÊÊׁß ַֻׁ בÊÊָÚוַ¡ ÊÚÊָׁ Ýם Þםדֹ ַב׀ßֱַ¡ ÊÚÊָׁ Ýם Þדֹ ַבֿÞֹ¡ בַ םדßה בדֽÞÞ ÊÞבםֿם ַßÊװַÝוַ	2
44	"בבַֻהםה ַבÞֹֿׁ Úבל ַ־ÊַׁÞ ֳהÙדֹ ַבÊװÛםב זַבַָׁדּ זַבװָßַÊ זבßה ַבßַׁßׁ(Þׁױַה  ""ַבÞָÚֹ ַב׃זֱַֿ"") Úדבו Ê־ׁםָם זבַ םהÝÚ ׃זל הÝ׃ו ֳז דה םֿÝÚ בו ֳדַ ַבוַßׁ (Þׁױַה ""ַבÞָÚֹ ַבָםײֱַ"") ÝÚדבו דÝםֿ ז םהÝÚ ַבֲ־ׁםה "	Úדב Þַׁױהֹ ַבÞָÚַÊ ַבָםײֱַ הזַםַוד ֽ׃הֹ Ýם ד׃ַÚֹֿ ַבדִ׃׃ֹ בײדַה ַדה ַבדִ׃׃ֹ ַדַ וֿÝ ַבÞָÚֹ ַב׃זֱַֿ הזַםַוד ׃םֶֹ םׁםֿזה Êװזםו ַבױזֹׁ זוד ַבßַׁßׁ ַב׀םה םׁםֿזה ַÊבַÝ ַבָםַהַÊ	4
20	ßבדֹ ַבדׁזַׁבÞםַ׃ ַבֽםזםַבÊװÝםׁ ַבַּֿׁה ַבהַׁםֹ¡ ַבÊזÞםÚ ַבַבßÊׁזהם. 	"ßבדֹ ַבדׁזׁ÷ ַבÞםַ׃ ַבֽםזם÷ ַבÊװÝםׁ÷ ַבַּֿׁה ַבהַׁםֹ÷ ַבַָׁדּ ַבדײַֹֿ בבÝםׁז׃ַÊ÷ ַבÊזÞםÚ בֵבßÊׁזהם"	5
30	ַבÊזÝםׁ ז ַב׃ׁםֹ ז ַבÊßַדב בבדÚבזדַÊ	הÊװַׁ ַבÊַֹּׁ ַבֵבßÊׁזהםֹ זַבֽßזדֹ ַבֵבßÊׁזהםֹ¡ Êױָֽ ַבדÚבזדַÊ ז ַבָםַהַÊ דֽדםֹ.	0
44	"בבַֻהםה ַבÞֹֿׁ Úבל ַ־ÊַׁÞ ֳהÙדֹ ַבÊװÛםב זַבַָׁדּ זַבװָßַÊ זבßה ַבßַׁßׁ(Þׁױַה  ""ַבÞָÚֹ ַב׃זֱַֿ"") Úדבו Ê־ׁםָם זבַ םהÝÚ ׃זל הÝ׃ו ֳז דה םֿÝÚ בו ֳדַ ַבוַßׁ (Þׁױַה ""ַבÞָÚֹ ַבָםײֱַ"") ÝÚדבו דÝםֿ ז םהÝÚ ַבֲ־ׁםה "	Þַׁױהֹ ַבÞָÚֹ ַבָםײֱַ ם׃Ê־ֿדזה ÞַֿׁÊוד בֳÛַׁײ ּםֹֿ זÞַהזהםֹ ָוֿÝ ַבÊ״זםׁ זם׃ַודזה Ýם ֽב ַבדװַßב ֵ׀ םִדהזה ַָבÚדב ַבÊ״זÚם ֳדַ Þַׁױהֹ ַבÞָÚֹ ַב׃זֱַֿ Ýוד ם׃־ׁזה ÞַֿׁÊוד בֳÚדַב װׁםֹׁ וֿÝוד Ê־ׁםָם זםÞזדזה ָß׃ׁ ֳהÙדֹ ַבַדַה ֳז ׃ׁÞֹ ַבדÚבזדַÊ	4
2	ֽדַםֹ זÊֳדםה ßַÝֹ ַבדזַֿׁ ַבד׃Ê־ֿדֹ Ýם דÚַבֹּ ַבדÚבזדַÊ דה דהװֲÊ הÝ׃וַ זַבֳÝַֿׁ ַבÚַדבםה Ýםוַ זֳּוֹׂ ַבַֽ׃ָ ַבד׃Ê־ֿדֹ Ýםוַ זז׃ֶַ״ ַבדÚבזדַÊ ַבÊם ÊֽÊזם Úבל ַבָםַהַÊ    ז׀בß Ýם ּדםÚ דַֽׁב Êזַּֿ ַבדÚבזדֹ (ַבÊ־ׂםה – ַבהÞב – ַבדÚַבֹּ)	וז Êַדםה ז ֽדַםֹ ßַÝֹ ַבדזַֿׁ ַבד׃Ê־ֿדֹ Ýם דÚַבֹּ ַבדÚבזדַÊ ֽםֻ ַה ַבדהװַֹ Êִדה הÝ׃וַ ז ß׀ַ ַבַÝַֿׁ ַבÚַדבםה Úבםוַ ז ַּוֹׂ ַבַֽ׃זָ ז ַבז׃״םַÊ ַבÊם ÊֽÊזם Úבל ַבָםַהַÊ זו׀ַ Ýם ּדםÚ דַֽׁב Êזַּֿ ַבדÚבזדֹ) ַבהÞב ַבÊ־ׂםה ַבדÚַבֹּ(¡ ַßַֿםדםַ ַבÚבד ַב׀ם םוÊד ָהÙׁםַÊ בÊזÝםׁ ַבֽדַםֹ בבדÚבזדַÊ Ýהםַ וז ד־ÊבÝ ַבַֿזַÊ ז ַבז׃ֶַב ַבÊÞהםֹ ַבד׃ÊÚדבֹ ßֽדַםֹ ַבדÚבזדַÊ דה ַבַ־״ַׁ¡ Þַהזהםַ ום ד־ÊבÝ ַבÊַָֿםׁ ַבÊװׁםÚַÊ בײדַה ַדה ׃ׁםֹ ז׃בַדֹ ַבדÚבזדֹ ÊזÝׁוַ ז דßַÝֹֽ ַװßַב ַבַַּׁד Úבםוַ	5
1	ום ßב ׃בזß Ûםׁ Þַהזהם םÊד ַָ׃Ê־ַֿד ַבֳּוֹׂ ַבֵבßÊׁזהםֹ) ַבוַÊÝ¡ ַבßדָםזÊׁ¡ ַבַהÊׁהÊ (םהÊּ Úהו ֽױזב ַבדּׁד Úבל Ýזֶַֿ דַֿםֹ ֳז דÚהזםֹ דÚ Êֽדםב ַבײֽםֹ ־׃ַֹׁ   זÛַבַָ דַ םßזה וֿÝ ו׀ו ַבֶַּׁד וז ַבÞׁױהֹ דה ֳּב ׃ׁÞֹ ֳז ֵÊבַÝ ַבדÚבזדַÊ זÊßזה Úַֹֿ ַבַהÊׁהÊ ֳַֹֿ בוַ ֳז ד׃ַֽׁ בוַ	ום ׃בזß ַַּׁדם םÚַÞָ Úבםו ַבÞַהזה םÊד ַָ׃Ê־ֿד ֳּוֹׂ ֵבßÊׁזהםֹ ַבוַÊÝ ַבַֽ׃ָ ַבַבם ֵבל ַ־ׁו ָוֿÝ ֵבל ַ־ÊַׁÞ בÛׁײ ַבÊװוםׁ ַָבײֽםֹ.	3
43	ַבֵֽ׃ַ׃ ַב־ַ״ֶ ַָבֳדה ֳדׁ ־״םׁ בֳהו םִֿם ֵבל ֵודַב ַבÊַָֿםׁ ַבֳדהםֹ Úבל ַבׁÛד דה Úֿד זּזֿ הÙַד ֳדהם דַֻבם  Ýםדַ ם׃ַÚֿ ַבװÚזׁ ַבÚַד ַָהÚַֿד ַבֳדה Úבל דהÚ ַבד־ַ״ׁ ַבֳדהםֹ  זÊÚׂםׂ ׃םַ׃ֹ ַבֳדה	Úהֿ ַבַֽ׃ַ׃ ַבױֽםֽ ָÚֿד ַבַדה םßזה ַבַװ־ַױ Úבל םÞÙֹ ז ־זÝ דה ַבַ־ÊַׁÞ ז בßה Úהֿ ַבַֽ׃ַ׃ ַב־ַ״ֶ ַָבֳדה  Þֿ םßזה ַבװ־ױ ד״דֶה ז םÝÚב ßב װםֱ םׁםֿו Úבל ַבַהÊׁהÊ	4
8	ַבדÚַß׃ַÊ¡ ַב׃ָ זַבÞ׀Ý¡ ַבÊװוםׁ¡ Ê־זםÝ ֳז Êוֿםֿ¡ הװׁ ױזׁ Ûםׁ בֶַÞֹ	Üהװׁ ױזׁו ָÛםׁ ֽÞ ז ַָÊַׂׂו¡ ַבÊװוםׁ ז ַבÞ׀Ý ז ַבװÊד ז ַב׃ָ¡ ֵהÊוַß ַב־ױזױםֹ.	5
24	םÊד ַ־ÊַׁÞ ז Êהׂםב ַבֳ׃ַׁׁ ַבױהַÚםֹ דה ßדָםזÊׁ Ýם ֵֽֿל ַבװׁßַÊ זֵׁ׃ַבוַ ַָבָׁםֿ ַבֵבßÊׁזהם דַָװֹׁ ֵבל דהַÝ׃Êוַ¡ ז Þֿ ÊÊד ׃ׁÞֹ ַ־ÊַׁÚ ּֿםֿ Ýם Êßהזבזּםַ ַבßדָםזÊׁ זָםÚו ָדָבÛ ßָםׁ דה ַבדַב ַָבֵײַÝֹ ֵבל Ý׃ַֿ זÊזַ״ִ ַבדזÙÝםה	ּׁםדֹ ÊÞבםֿםֹ ÊÞזד ָוַ ַבװׁßַÊ דֻב ַׁ׃ַב דÚבזדַÊ ׃ׁםֹ ַז ״ׁםÞֹ ױהַÚםֹ Êßהזבזּםַ בבװׁßֹ ַבדהַÝ׃ֹ ז׀בß  ַָ׃Ê־ַֿד ַבָׁםֿ ַבַבßÊׁזהם	2
2	ֽדַםֹ זÊֳדםה ßַÝֹ ַבדזַֿׁ ַבד׃Ê־ֿדֹ Ýם דÚַבֹּ ַבדÚבזדַÊ דה דהװֲÊ הÝ׃וַ זַבֳÝַֿׁ ַבÚַדבםה Ýםוַ זֳּוֹׂ ַבַֽ׃ָ ַבד׃Ê־ֿדֹ Ýםוַ זז׃ֶַ״ ַבדÚבזדַÊ ַבÊם ÊֽÊזם Úבל ַבָםַהַÊ    ז׀בß Ýם ּדםÚ דַֽׁב Êזַּֿ ַבדÚבזדֹ (ַבÊ־ׂםה – ַבהÞב – ַבדÚַבֹּ)	ÊזÝםׁ ז ײדַה ֽדַםֹ ַבדÚבזדַÊ דה ַבד־ַ״ׁ ַבַֿ־בםֹ ז ַב־ַּׁםֹ ַבÊם Êוֿֿוַ ַָבֵײַÝֹ ַבל ÊזÝםׁ ַבז׃ֶַב ז ַבֳֿזַÊ ז ַבÊַָֿםׁ ַבבַׂדֹ בײדַה ׃ׁםֹ ז ׃בדםֹ ַבדÚבזדַÊ	4
28	 םÊֽßד ַבוַßׁ Ýם ַבּוַׂ ַבד־ÊׁÞ Úָׁ ַָָ ־בÝם םדßהו דה : ׃ׁÞֹ ַבדÚבזדַÊ ß׃ׁÞֹ ַבָׁםֿ ַבַבßÊׁזהם¡ ֳז ׃ׁÞֹ ַבוזםֹ¡ Êֽדםב דבÝַÊ דה זֵבל ו׀ַ ַבּוַׂ ֿזה Úבד ױַָֽו¡ Êׁßםָ ָׁדּםַÊ Êּ׃׃ Úבל ַבּוַׂ.	םÊד Úה ׀בß ׃ׁÞֹ ַבדÚבזדַÊ ַבדÊ־ױױֹ ַָבֵה׃ַה ַב׀ם םײדו ז ַבָםַהַÊ ז ַבֱֵַַּׁÊ ז ׀בß דה ֳּב ַבÞׁױהֹ ֳז Ê־ׁםָ ַבדÚבזדַÊ .	2
47	ַבÞׁױהֹ ום ּׁםדֹ ַ־ÊַׁÞ ז׃ׁÞֹ דÚבזדַÊ םÞזד ָוַ Þַׁױהֹ ַבÞָÚַÊ ַב׃זֱַֿ ֿזה ַ׀ה בַÛַׁײ Ê־ׁםָםֹ ֳדַ ַ־Êַָׁ ַבַ־ÊַׁÞ ÝםÊד Ýםו ÊזÙםÝ ַבÚֿםֿ דה ׀זם ַבÞָÚַÊ ַבָםײֱַ בַ־Êַָׁ ֳהÙדֹ ֳדַה ֳּוֹׂ ַבßדָםזÊׁ Ýם ַבדִ׃׃ַÊ דדַ ם׃דֽ ָÊֽֿםֿ Úםזָוַ זֻÛַׁÊוַ Þױֿ Êֽ׃םה ֿÝַÚַÊוַ	ַבÞׁױהֹ Úדב םÚזֿ ַָב־׃ַֹׁ Úבל ַבײֽםֹ ז ַָבָֽׁ Úבל ַבד־ÊׁÞ¡ ֳדַ ַ־Êַָׁ ַבַ־ÊַׁÞ וז ֵֽײַׁ ֳװ־ַױ בַ־Êַָׁ ַדה ַבהÙַד זַבֿם םÚזֿ ַָבדהÝÚֹ	4
1	ום ßב ׃בזß Ûםׁ Þַהזהם םÊד ַָ׃Ê־ַֿד ַבֳּוֹׂ ַבֵבßÊׁזהםֹ) ַבוַÊÝ¡ ַבßדָםזÊׁ¡ ַבַהÊׁהÊ (םהÊּ Úהו ֽױזב ַבדּׁד Úבל Ýזֶַֿ דַֿםֹ ֳז דÚהזםֹ דÚ Êֽדםב ַבײֽםֹ ־׃ַֹׁ   זÛַבַָ דַ םßזה וֿÝ ו׀ו ַבֶַּׁד וז ַבÞׁױהֹ דה ֳּב ׃ׁÞֹ ֳז ֵÊבַÝ ַבדÚבזדַÊ זÊßזה Úַֹֿ ַבַהÊׁהÊ ֳַֹֿ בוַ ֳז ד׃ַֽׁ בוַ	ום ßב ׃בזß Ûםׁ Þַהזהם םÊד ַָ׃Ê־ַֿד ַבֳּוֹׂ ַבַבßÊׁזהםֹ¡ םÊד Ýםו ֽױזב ַבדּׁד Úבל Ýזֶַֿ דַֿםֹ ז דÚהזםֹ דÚ Êֽדםב ַבײֽםֹ ַב־׃ַֹׁ .	4
43	ַבֵֽ׃ַ׃ ַב־ַ״ֶ ַָבֳדה ֳדׁ ־״םׁ בֳהו םִֿם ֵבל ֵודַב ַבÊַָֿםׁ ַבֳדהםֹ Úבל ַבׁÛד דה Úֿד זּזֿ הÙַד ֳדהם דַֻבם  Ýםדַ ם׃ַÚֿ ַבװÚזׁ ַבÚַד ַָהÚַֿד ַבֳדה Úבל דהÚ ַבד־ַ״ׁ ַבֳדהםֹ  זÊÚׂםׂ ׃םַ׃ֹ ַבֳדה	ַבֵֽ׃ַ׃ ַב־ַ״ֶ ַָבֳדה םֿÚזַ בÚֿד ֳ־׀ ַבַצֱַַּׁÊ ַבַׂדֹ בÊÝַֿם ַבֳ־״ַׁ(ַבֶַּׁד ַבַצבßÊׁזהםֹ) זוז ַ־״ׁ דה ַבֵֽ׃ַ׃ ַבױֽםֽ ָÚֿד ַבֳדה ÝÊÊ־׀ ַבַצֱַַּׁÊ ַבַׂדֹ בבֿÝַÚ Úה ַֽ׃זָß זּוַׂß	4
4	 ֵײÝֱַ ױÝֹ ַבדװׁזÚםֹ Úבל ַבֳדזַב ַבÞ׀ֹׁ ַבדÊֳÊםֹ Ûַבַָ דה ַבÊַֹּׁ Ûםׁ ַבדװׁזÚֹ Ýם ַבד־ַֿׁÊ ֳז Ûםׁוַ   ָÊזÙםÝוַ Ýם הװַ״ַÊ זודםֹ Úבל ַבַהÊׁהÊ	םÞזד ַבדּׁדזה ַב׀םה םֽױבזה Úבל ַבֳדזַב ָ״ׁםÞֹ Ûםׁ Þַהזהםֹ זÛםׁ װׁÚםֹ ßדּׁדם ַבד־ַֿׁÊ ז ֵָֿ־ַב ו׀ו ַבֳדזַב Úָׁ ַֽ׃ַָÊ ַבßÊׁזהםֹ ָ״ׁםÞֹ ַֽÊםַבםֹ Úבל ֳ׃ַ׃ ַהוַ דה דװַׁםÚ Þַהזהםֹ ז ß׀בß ָÊÛםםׁ ַבÚדבֹ ָו׀ו ַבַֽ׃ַָÊ.	5
2	ֽדַםֹ זÊֳדםה ßַÝֹ ַבדזַֿׁ ַבד׃Ê־ֿדֹ Ýם דÚַבֹּ ַבדÚבזדַÊ דה דהװֲÊ הÝ׃וַ זַבֳÝַֿׁ ַבÚַדבםה Ýםוַ זֳּוֹׂ ַבַֽ׃ָ ַבד׃Ê־ֿדֹ Ýםוַ זז׃ֶַ״ ַבדÚבזדַÊ ַבÊם ÊֽÊזם Úבל ַבָםַהַÊ    ז׀בß Ýם ּדםÚ דַֽׁב Êזַּֿ ַבדÚבזדֹ (ַבÊ־ׂםה – ַבהÞב – ַבדÚַבֹּ)	וז Êַדםה ז ֽדַםֹ ּדםÚ ַבדזַֿׁ ַבד׃ÊÚדבֹ Ýם הÙד ַבדÚבזדַÊ ָֽםֻ Êִדה ַבדהװַֹ הÝ׃וַ ז ַבֳװ־ַױ ַבÚַדבםה ָוַ זֳּוֹׂ ַבַֽ׃זָ ז ַבדÚבזדַÊ ַבÊם ÊֽÊזם Úבל ַבָםַהַÊ Ýם ד־ÊבÝ דַֽׁב ַבהÞב ַבÊ־ׂםה ז ַבדÚַבֹּ	5
34	םֻÞ ַבֵה׃ַה ַָבֲ־ׁםה Ýם׃וב ־ַֿÚו Úה ״ׁםÞ ַבוהֿ׃ֹ ַבַּÊדַÚםֹ ַבהÝ׃םֹ ָֽםֻ םדßה ַ־ÊַׁÞ ַבֳדה ָ׃ָב Ûםׁ ÊÞהםֹ בַ Êזּֿ ÊÞהםֹ ÊדהÚ ־ַֿÚ ַבֵה׃ַה¡ ַ־ÊַׁÞ ַבֵה׃ַה ֳ׃וב דה ַ־ÊַׁÞ ַבֳּוֹׂ ־ַױֹ Ýם ײזֱ Þבֹ ַבÊזÚםֹ.	בֳהו ׃וב בבֵ־ÊַׁÞ ז םדßה ַבÊבַÚָ ָו Úה ״ׁםÞ ַבוהֿ׃ֹ ַבַּÊדַÚםֹ .	3
31	ÊÞַׁםׁ ֵבל ַבדהÙדֹ ָßםÝםֹ ַ־ÊַׁÞ ַבהÙַד דדַ ם׃דֽ בבדהÙדֹ ָÊֽ׃םה ֿÝַÚַÊוַ זׁÝÚ ד׃Êזל ַבֳדה ֻÛַׁÊ ֳדהםֹ Ê׃דֽ בבד״זׁ ָÊױֽםֽ דהÊּו זÊֽ׃םה ֳדַהו Þָב ַ־ÊַׁÞו .	ÊÞֿםד ה ַבוַßׁ ׃בדם וֿÝו ÊÞֿםד ַבד׃ַÚֹֿ ז ַבַ׃ÊÝַֹֿ .	3
